New York, New York, United States
Providence, Rhode Island, United States
Montreal, Quebec, Canada
Chicago, Illinois, United States
Buffalo, New York, United States
Ann Arbor, Michigan, United States
Tampa, Florida, United States
New Haven, Connecticut, United States
New York, New York, United States
Mississippi State University, MS, US
Vancouver, British Columbia, Canada
Ithaca, New York, United States
Amherst, Massachusetts, United States
Hamilton, Ontario, Canada
Fremont, California, United States
Montreal, Quebec, Canada
Waterloo, Ontario, Canada
Providence, Rhode Island, United States
Cambridge, Massachusetts, United States
New Haven, Connecticut, United States
Princeton, New Jersey, United States
New Haven, Connecticut, United States
Miami, Florida, United States
San Francisco, California, United States
United States
Canada
Copenhagen, Capital Region of Denmark, Denmark
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Hamilton, Ontario, Canada
Vancouver, British Columbia, Canada
Chicago, Illinois, United States
Pittsburgh, Pennsylvania, United States
Chicago, Illinois, United States
New Haven, Connecticut, United States
Hamilton, Ontario, Canada
New York, New York, United States
Montreal, Quebec, Canada
Pittsburgh, Pennsylvania, United States
New York, New York, United States
Seattle, Washington, United States
Toronto, Ontario, Canada
Boston, Massachusetts, United States
Hamilton, Ontario, Canada
West Haven, Connecticut, United States
Washington, District of Columbia, United States
Chapel Hill, North Carolina, United States
Hamilton, Ontario, Canada
Markham, Ontario, Canada
New Haven, Connecticut, United States
Toronto, Ontario, Canada
Boston, Massachusetts, United States
Wellesley, MA, US
Troy, New York, United States
New York, New York, United States
New York, New York, United States
New York, New York, United States
Chicago, Illinois, United States
Ithaca, New York, United States
Austin, Texas, United States
Huntington, West Virginia, United States
Hamilton, Ontario, Canada
Rochester, New York, United States
Ann Arbor, Michigan, United States
New York, New York, United States
Illinois, United States
Hamilton, Ontario, Canada
Toronto, Ontario, Canada
New Brunswick, New Jersey, United States
Stony Brook, New York, United States
Toronto, ON, CA
Rochester, New York, United States
Toronto, Ontario, Canada
Austin, Texas, United States
Barrie, Ontario, Canada
Markham, Ontario, Canada
Boston, Massachusetts, United States
Waterloo, Ontario, Canada
Montreal, Quebec, Canada
Hartford, Connecticut, United States
Washington, District of Columbia, United States
Pittsburgh, Pennsylvania, United States
Waterloo, Ontario, Canada
Providence, Rhode Island, United States
Cambridge, Massachusetts, United States
Blacksburg, Virginia, United States
Waterloo, Ontario, Canada
West Lafayette, Indiana, United States
Troy, New York, United States
Blacksburg, Virginia, United States
Atlanta, Georgia, United States
Ithaca, New York, United States
Toronto, Ontario, Canada
